,aux,ARA,opcion_codigo,opcion_orden,opcion_nombre,opcion_nombre_corto,partido_nombre,partido_nombre_corto,partido_codigo,partido_color,distrito,categoria_nombre,id_subcategoriacargo,Alias de lista,partido_orden,categoria_slug,distrito_nro,categoria_prioridad,extranjeros
319,287,Tierra del Fuego-503,503,8,Lista A sigamos juntos,Lista A sigamos juntos,vamos todos a vivir mejor,vamos todos a vivir mejor,503,,Tierra del Fuego,Senadores Nacionales,18671,FEDERICO ARMANDO RUNIN,319,SN24,24,20000,0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,
